cd_grupo,cd_subgrupo,alias
10,22,reparos cilindro mestre auxiliar
10,22,reparo cilindro mestre
10,22,auxiliar
10,22,reparo clindro mestre auxiliar
3,46,tampa de combustivel
3,46,tampa combustivel
3,46,tampas de combustivel
3,46,tampas combustivel
3,46,tampa de comb
3,46,tampas de comb
3,46,tampa de cmbustivel
9,3,bobina do distribuidor
9,3,bobina distribuidor
9,3,bobinas do distribuidor
9,3,bobinas distribuidor
9,3,bobina do dstribuidor
9,3,bobina do distribuidor cambio
9,3,bobinas do distribuidores cambio
11,7,filtro de cambio
11,7,filtro cambio
11,7,filtros de cambio
11,7,filtros cambio
11,7,filtro de cambio motor
11,7,filtros de cambios motor
11,7,filtro de cambio autopeca
1,27,grampo
1,27,grampos
1,27,grampo carroceria
1,27,grampos carroceria
1,27,grampo acessorio
1,27,grampos acessorio
1,27,grampo autopeca
1,28,bucha
1,28,buchas
1,28,buxa
1,28,bucha carroceria
1,28,buchas carroceria
1,28,bucha acessorio
1,28,buchas acessorio
1,29,parafuso e porca
1,29,parafuso porca
1,29,parafusos e porca
1,29,parafusos porca
1,29,prafuso e porca
1,29,parafuso e porca carroceria
1,29,parafusos e porcas carroceria
9,29,sensores de abs
9,29,sensores abs
9,29,sensor de abs
9,29,sensor abs
9,29,snsores de abs
9,29,sensores de abs cambio
9,29,sensor de abs cambio
9,5,bomba de agua limpador de para-brisa
9,5,bomba de agua limpador de para brisa
9,5,bomba de agua limpador de para e brisa
9,5,bomba de agua limpador de parabrisa
9,5,bomba agua limpador brisa
9,5,bombas de agua limpador de para brisa
9,5,bombas agua limpador brisa
9,5,bomba de agua lmpador de para brisa
12,8,hastes
12,8,haste
12,8,hastes injecao
12,8,haste injecao
12,8,hastes combustivel
12,8,haste combustivel
12,8,hastes autopeca
10,15,pino
10,15,pinos
10,15,pino freio
10,15,pinos freio
10,15,pino freios
10,15,pinos freios
10,15,pino autopeca
18,2,retentor de diferencial
18,2,retentor diferencial
18,2,retentores de diferencial
18,2,retentores diferencial
18,2,rtentor de diferencial
18,2,retentor de diferencial autopeca
18,2,retentores de diferenciais autopeca
14,1,junta de cambio
14,1,junta cambio
14,1,juntas de cambio
14,1,juntas cambio
14,1,junta de cambio autopeca
14,1,juntas de cambios autopeca
14,1,junta de cambio automotiva
14,2,junta de carburador
14,2,junta carburador
14,2,juntas de carburador
14,2,juntas carburador
14,2,junta de crburador
14,2,junta de carburador autopeca
14,2,juntas de carburadores autopeca
14,3,junta de diferencial
14,3,junta diferencial
14,3,juntas de diferencial
14,3,juntas diferencial
14,3,junta de dferencial
14,3,junta de diferencial autopeca
14,3,juntas de diferenciais autopeca
14,4,junta de motor
14,4,junta motor
14,4,juntas de motor
14,4,juntas motor
14,4,junta de motor autopeca
14,4,juntas de motores autopeca
14,4,junta de motor automotiva
14,5,diversos
14,5,diverso
14,5,dversos
14,5,diversos junta
14,5,diverso junta
14,5,diversos autopeca
14,5,diverso autopeca
21,4,velas de ignicao para motos
21,4,velas ignicao motos
21,4,vela de ignicao para motos
21,4,vela ignicao motos
21,4,velas de igncao para motos
21,4,velas de ignicao para motos transmissao
21,4,vela de ignicao para moto transmissao
10,16,plato embreagem
10,16,platos embreagem
10,16,plato embr
10,16,platos embr
10,16,plato enbreagem
10,16,plato embragem
10,16,plato embreagem freio
9,26,travas
9,26,trava
9,26,travas cambio
9,26,trava cambio
9,26,travas transmissao
9,26,trava transmissao
9,26,travas autopeca
9,30,eletroventilador
9,30,eletroventiladores
9,30,eltroventilador
9,30,eletroventilador cambio
9,30,eletroventiladores cambio
9,30,eletroventilador transmissao
9,30,eletroventiladores transmissao
12,27,cilindro mestre freio
12,27,cilindros mestre freio
12,27,clindro mestre freio
12,27,cilindro mestre freio injecao
12,27,cilindros mestres freios injecao
12,27,cilindro mestre freio combustivel
12,27,cilindros mestres freios combustivel
10,23,volante motor
10,23,volantes motor
10,23,vlante motor
10,23,volante motor freio
10,23,volantes motores freio
10,23,volante motor freios
10,23,volantes motores freios
3,48,bomba agua + kit sincronismo
3,48,bomba agua kit sincronismo
3,48,bomba agua e kit sincronismo
3,48,bombas agua kit sincronismo
3,48,bomba agua
3,48,kit sincronismo
3,48,bomba agua sincronismo
3,48,bomba agua kit sncronismo
23,2,leitores falhas
23,2,leitor falhas
23,2,litores falhas
23,2,leitores falhas ferramenta
23,2,leitor falha ferramenta
23,2,leitores falhas autopeca
23,2,leitor falha autopeca
2,1,amortecedores suspensao
2,1,amortecedor suspensao
2,1,amort susp
2,1,amortecedor
2,1,amortecedores
2,1,amrtecedores suspensao
2,1,amortecedores suspensao autopeca
13,9,semi eixo
13,9,semis eixo
13,9,semi eixo rolamento
13,9,semis eixos rolamento
13,9,semi eixo cubo
13,9,semis eixos cubo
13,9,semi eixo autopeca
13,10,tulipa
13,10,tulipas
13,10,tulipa rolamento
13,10,tulipas rolamento
13,10,tulipa cubo
13,10,tulipas cubo
13,10,tulipa autopeca
13,11,trizeta
13,11,trizetas
13,11,triseta
13,11,trzeta
13,11,trizeta rolamento
13,11,trizetas rolamento
13,11,trizeta cubo
5,10,cabo de cambio
5,10,cabo cambio
5,10,cabos de cambio
5,10,cabos cambio
5,10,cabo de cambio autopeca
5,10,cabos de cambios autopeca
5,10,cabo de cambio automotiva
12,28,atuador freio
12,28,atuadores freio
12,28,atador freio
12,28,atuador freio injecao
12,28,atuadores freios injecao
12,28,atuador freio combustivel
12,28,atuadores freios combustivel
9,31,cinta de airbag
9,31,cinta airbag
9,31,cintas de airbag
9,31,cintas airbag
9,31,cinta de airbag cambio
9,31,cintas de airbag cambio
9,31,cinta de airbag transmissao
4,6,coxim amortecedor
4,6,coxins amortecedor
4,6,coxim amort
4,6,coxins amort
4,6,coxim do amortecedor
4,6,coxim amortec
4,6,coxin amortecedor
